Candy,Popularity (%)
Reese's Peanut Butter cup,84.2
Reese's Miniatures,81.9
Twix,81.6
Kit Kat,76.8
Snickers,76.7
Reese's pieces,73.4
Milky Way,73.1
Reese's stuffed with pieces,72.9
Peanut butter M&M's,71.5
Nestle Butterfinger,70.7
